,Round,Agent,Opponent,State,Player 1 Action,Player 2 Action,Player 1 Reward,Player 2 Reward,Player 1 Score,Player 2 Score,Collision Point
70,30,0,6,4,1,1,1,1,23,23,"[249.77986570838914, 330.3778760544186]"
71,30,2,16,4,1,1,1,1,4,19,"[355.7288849999995, 31.309939999999987]"
72,30,12,19,4,1,1,1,1,1,6,"[318.1322028038346, 340.76997062837336]"
73,31,0,6,4,1,1,1,1,24,24,"[255.48719759833443, 320.6192400106711]"
74,31,2,16,4,1,1,1,1,5,20,"[355.1974439999995, 16.02471349999999]"
75,31,12,19,4,1,1,1,1,2,7,"[318.1322028038346, 340.76997062837336]"
76,32,0,6,4,1,1,1,1,25,25,"[255.48719759833443, 320.6192400106711]"
77,32,2,16,4,1,1,1,1,6,21,"[354.71914709999953, 18.353002699999998]"
78,32,12,19,4,1,1,1,1,3,8,"[318.1322028038346, 340.76997062837336]"
79,32,2,13,2,0,1,0,5,6,7,"[364.09358960964266, 38.94590964081286]"
80,33,0,6,4,1,1,1,1,26,26,"[255.48719759833443, 320.6192400106711]"
81,33,2,16,4,1,1,1,1,12,22,"[362.8547700155888, 31.405874145865777]"
82,33,12,19,4,1,1,1,1,4,9,"[318.1322028038346, 340.76997062837336]"
83,34,0,6,4,1,1,1,1,27,27,"[255.48719759833446, 320.6192400106711]"
84,34,2,16,4,1,1,1,1,13,23,"[368.1174454308693, 23.13160510291342]"
85,34,12,19,4,1,1,1,1,5,10,"[318.1322028038346, 340.76997062837336]"
86,35,0,6,4,1,1,1,1,28,28,"[255.4871975983345, 320.6192400106711]"
87,35,2,16,4,1,1,1,1,14,24,"[372.8538533046217, 18.55924601412208]"
88,35,12,19,4,1,1,1,1,6,11,"[318.1322028038346, 340.76997062837336]"
89,36,0,6,4,1,1,1,1,29,29,"[255.4871975983345, 320.6192400106711]"
90,36,2,16,4,1,1,1,1,15,25,"[377.11662039099883, 15.153599161023838]"
91,36,3,4,1,0,0,3,3,24,27,"[19.55, 19.1]"
92,36,12,19,4,1,1,1,1,7,12,"[318.1322028038346, 340.76997062837336]"
93,37,0,6,4,1,1,1,1,30,30,"[255.4871975983345, 320.6192400106711]"
94,37,2,16,4,1,1,1,1,16,26,"[380.95311076873827, 20.85093423779015]"
95,37,3,4,1,0,0,3,3,27,30,"[19.7975, 19.595]"
96,37,12,19,4,1,1,1,1,8,13,"[318.1322028038346, 340.76997062837336]"
97,38,0,6,4,1,1,1,1,31,31,"[255.4871975983345, 320.6192400106711]"
98,38,2,16,4,1,1,1,1,17,27,"[384.4059521087038, 21.03326968752073]"
99,38,3,4,1,0,0,3,3,30,33,"[19.908875000000002, 19.81775]"
100,38,12,19,4,1,1,1,1,9,14,"[318.1322028038346, 340.76997062837336]"
101,39,0,6,4,1,1,1,1,32,32,"[255.4871975983345, 320.6192400106711]"
102,39,2,16,4,1,1,1,1,18,28,"[387.5135093146727, 21.751795615217652]"
103,39,3,4,1,0,0,3,3,33,36,"[19.958993749999998, 19.917987500000002]"
104,39,12,19,4,1,1,1,1,10,15,"[318.1322028038346, 340.76997062837336]"
105,40,0,6,4,1,1,1,1,33,33,"[255.4871975983345, 320.6192400106711]"
106,40,2,16,4,1,1,1,1,19,29,"[390.31031080004476, 20.65812905154511]"
107,40,3,4,1,0,0,3,3,36,39,"[19.9815471875, 19.963094374999997]"
108,40,12,19,4,1,1,1,1,11,16,"[318.1322028038346, 340.76997062837336]"
109,41,0,6,4,1,1,1,1,34,34,"[255.4871975983345, 320.6192400106711]"
110,41,1,17,1,0,0,3,3,3,6,"[29.000000000000004, 582.25]"
111,41,2,16,4,1,1,1,1,20,30,"[392.82743213687957, 22.797956659432675]"
112,41,3,4,1,0,0,3,3,39,42,"[19.991696234375, 19.98339246875]"
113,41,12,19,4,1,1,1,1,12,17,"[318.1322028038346, 340.76997062837336]"
114,42,0,6,4,1,1,1,1,35,35,"[255.4871975983345, 320.61924001067115]"
115,42,2,16,4,1,1,1,1,21,31,"[395.09284134003093, 24.17011355915829]"
116,42,3,4,1,0,0,3,3,42,45,"[19.99626330546875, 19.9925266109375]"
117,42,12,19,4,1,1,1,1,13,18,"[318.1322028038346, 340.76997062837336]"
118,43,0,6,4,1,1,1,1,36,36,"[255.4871975983345, 320.61924001067115]"
119,43,2,16,4,1,1,1,1,22,32,"[397.1317096228671, 25.40505476891134]"
120,43,3,4,1,0,0,3,3,45,48,"[19.99831848746094, 19.996636974921877]"
121,43,12,19,4,1,1,1,1,14,19,"[318.1322028038346, 340.76997062837336]"
122,43,13,15,1,0,0,3,3,6,15,"[275.5563029401351, 58.447100777906485]"
123,44,0,6,4,1,1,1,1,37,37,"[255.4871975983345, 320.6192400106711]"
124,44,2,16,4,1,1,1,1,23,33,"[398.9666910774197, 26.51650185768909]"
125,44,3,4,1,0,0,3,3,48,51,"[19.999243319357422, 19.998486638714844]"
126,44,12,19,4,1,1,1,1,15,20,"[318.1322028038346, 340.76997062837336]"
127,45,0,6,4,1,1,1,1,38,38,"[255.4871975983345, 320.6192400106711]"
128,45,2,16,4,1,1,1,1,24,34,"[400.618174386517, 27.516804237589064]"
129,45,3,4,1,0,0,3,3,51,54,"[19.99965949371084, 19.99931898742168]"
130,45,4,18,1,0,0,3,3,54,21,"[34.182059413214255, 25.336148786233295]"
131,45,12,19,4,1,1,1,1,16,21,"[318.1322028038346, 340.76997062837336]"
132,46,0,6,4,1,1,1,1,39,39,"[255.4871975983345, 320.6192400106711]"
133,46,2,16,4,1,1,1,1,25,35,"[402.10450936470454, 28.41707637949904]"
134,46,3,4,1,0,0,3,3,57,57,"[13.618379719713829, 17.599345957515506]"
135,46,12,19,4,1,1,1,1,17,22,"[318.1322028038346, 340.76997062837336]"
136,47,0,6,4,1,1,1,1,40,40,"[255.4871975983345, 320.6192400106711]"
137,47,2,16,4,1,1,1,1,26,36,"[403.4422108450734, 29.22732130721802]"
138,47,3,4,1,0,0,3,3,60,60,"[17.128270873871223, 18.91970568088198]"
139,47,12,19,4,1,1,1,1,18,23,"[318.1322028038346, 340.76997062837336]"
140,48,0,6,4,1,1,1,1,41,41,"[255.4871975983345, 320.61924001067115]"
141,48,2,16,4,1,1,1,1,27,37,"[404.64614217740535, 29.9565417421651]"
142,48,3,4,1,0,0,3,3,63,63,"[18.707721893242052, 19.51386755639689]"
143,48,10,14,1,0,0,3,3,15,12,"[575.5, 575.05]"
144,48,11,13,1,0,0,3,3,3,9,"[370.886622616021, 164.6421660968407]"
145,48,12,19,4,1,1,1,1,19,24,"[318.1322028038346, 340.76997062837336]"
146,49,0,6,4,1,1,1,1,42,42,"[255.4871975983345, 320.6192400106712]"
147,49,2,16,4,1,1,1,1,28,38,"[405.7296803765041, 30.612840133617475]"
148,49,3,4,1,0,0,3,3,66,66,"[19.418474851958923, 19.7812404003786]"
149,49,10,14,1,0,0,3,3,18,15,"[586.5699999999999, 572.2150000000001]"
150,49,12,19,4,1,1,1,1,20,25,"[318.1322028038346, 340.76997062837336]"
151,49,15,18,1,0,0,3,3,18,24,"[108.0203842220863, 62.71055974037695]"
152,50,0,6,4,1,1,1,1,43,43,"[255.4871975983345, 320.6192400106712]"
153,50,2,16,4,1,1,1,1,29,39,"[406.70486475569305, 31.20350868592461]"
154,50,3,4,1,0,0,3,3,69,69,"[19.738313683381513, 19.90155818017037]"
155,50,12,19,4,1,1,1,1,21,26,"[318.1322028038346, 340.76997062837336]"
156,51,0,6,4,1,1,1,1,44,44,"[255.4871975983345, 320.6192400106712]"
157,51,2,16,4,1,1,1,1,30,40,"[407.58253069696303, 31.73511038300103]"
158,51,3,4,1,0,0,3,3,72,72,"[19.882241157521683, 19.95570118107667]"
159,51,12,19,4,1,1,1,1,22,27,"[318.1322028038346, 340.76997062837336]"
160,52,0,6,4,1,1,1,1,45,45,"[255.4871975983345, 320.6192400106712]"
161,52,2,16,4,1,1,1,1,31,41,"[408.37243004410607, 32.21355191036981]"
162,52,3,4,1,0,0,3,3,75,75,"[19.947008520884758, 19.9800655314845]"
163,52,12,19,4,1,1,1,1,23,28,"[318.1322028038346, 340.76997062837336]"
164,53,0,6,4,1,1,1,1,46,46,"[255.4871975983345, 320.6192400106712]"
165,53,2,16,4,1,1,1,1,32,42,"[409.08333945653476, 32.64414928500171]"
166,53,3,4,1,0,0,3,3,78,78,"[19.97615383439814, 19.991029489168024]"
167,53,4,18,1,0,0,3,3,81,27,"[40.54240435187176, 20.736664552236782]"
168,53,12,19,4,1,1,1,1,24,29,"[318.1322028038346, 340.76997062837336]"
169,54,0,6,4,1,1,1,1,47,47,"[255.4871975983345, 320.6192400106712]"
170,54,2,16,4,1,1,1,1,33,43,"[409.72315792772065, 33.03168692217042]"
171,54,3,4,1,0,0,3,3,84,81,"[10.777379590699383, 19.676574411242225]"
172,54,12,19,4,1,1,1,1,25,30,"[318.1322028038346, 340.76997062837336]"
173,55,0,6,4,1,1,1,1,48,48,"[255.4871975983345, 320.6192400106712]"
174,55,2,16,4,1,1,1,1,34,44,"[410.2989945517879, 33.38047079562226]"
175,55,3,4,1,0,0,3,3,87,84,"[15.849820815814722, 19.854458485059002]"
176,55,12,19,4,1,1,1,1,26,31,"[318.1322028038346, 340.76997062837336]"
177,55,13,15,1,0,0,3,3,21,12,"[235.58932250367792, 27.920372520937224]"
178,56,0,6,4,1,1,1,1,49,49,"[255.4871975983345, 320.6192400106712]"
179,56,2,16,4,1,1,1,1,35,45,"[410.8172475134485, 33.69437628172892]"
180,56,3,4,1,0,0,3,3,90,87,"[18.132419367116626, 19.93450631827655]"
181,56,12,19,4,1,1,1,1,27,32,"[318.1322028038346, 340.76997062837336]"
182,57,0,6,4,1,1,1,1,50,50,"[255.4871975983345, 320.6192400106712]"
183,57,1,8,2,0,1,0,5,6,90,"[371.38887581457595, 580.1575]"
184,57,2,16,4,1,1,1,1,36,46,"[411.283675178943, 33.97689121922491]"
185,57,3,4,1,0,0,3,3,93,90,"[19.15958871520248, 19.970527843224446]"
186,57,12,19,4,1,1,1,1,28,33,"[318.1322028038346, 340.76997062837336]"
187,58,0,6,4,1,1,1,1,51,51,"[255.4871975983345, 320.6192400106712]"
188,58,2,16,4,1,1,1,1,37,47,"[411.70346007788805, 34.231154662971306]"
189,58,3,4,1,0,0,3,3,96,93,"[19.621814921841114, 19.986737529451002]"
190,58,10,12,2,0,1,0,5,21,29,"[301.52065257702577, 365.207389880581]"
191,58,12,19,4,1,1,1,1,34,34,"[318.1322028038346, 340.76997062837336]"
192,59,0,6,4,1,1,1,1,52,52,"[255.4871975983345, 320.6192400106712]"
193,59,0,10,3,1,0,5,0,53,21,"[256.0151439386738, 357.3548645644099]"
194,59,2,16,4,1,1,1,1,38,48,"[412.0812664869386, 34.45999176234306]"
195,59,3,4,1,0,0,3,3,99,96,"[19.829816714828503, 19.99403188825295]"
196,59,10,12,2,0,1,0,5,21,35,"[301.032953942403, 365.18741089024564]"
197,59,12,19,4,1,1,1,1,40,35,"[315.86874886143187, 345.641809738128]"
198,60,0,6,4,1,1,1,1,58,53,"[257.46914174445646, 346.95626917371385]"
199,60,2,16,4,1,1,1,1,39,49,"[412.42129225508415, 34.665945151777635]"
200,60,3,4,1,0,0,3,3,102,99,"[19.923417521672825, 19.99731434971383]"
201,60,12,19,4,1,1,1,1,41,36,"[311.7945317651069, 354.41112013568636]"
202,61,0,6,4,1,1,1,1,59,54,"[258.42661175824395, 366.0146489454658]"
203,61,2,16,4,1,1,1,1,40,50,"[412.7273154464151, 34.85130320226875]"
204,61,3,4,1,0,0,3,3,105,102,"[19.96553788475277, 19.998791457371222]"
205,61,12,19,4,1,1,1,1,42,37,"[308.1277363784144, 362.3034994934889]"
206,62,0,6,4,1,1,1,1,60,55,"[259.2883347706527, 383.1671907400426]"
207,62,2,16,4,1,1,1,1,41,51,"[413.00273631861296, 35.01812544771076]"
208,62,3,4,1,0,0,3,3,108,105,"[19.984492048138748, 19.99945615581705]"
209,62,6,19,4,1,1,1,1,56,38,"[280.0301777298009, 389.53784076730045]"
210,62,12,19,4,1,1,1,1,43,39,"[306.84977215316724, 365.1504516427158]"
211,63,2,16,4,1,1,1,1,42,52,"[413.25061510359103, 35.16826546860857]"
212,63,3,4,1,0,0,3,3,111,108,"[19.993021421662437, 19.999755270117674]"
213,63,12,19,4,1,1,1,1,44,40,"[303.67745272766865, 371.9688978498154]"
214,63,0,19,4,1,1,1,1,41,61,"[278.353349354545, 383.0030318705939]"
215,64,0,12,4,1,1,1,1,62,45,"[285.3065227596645, 377.53091794008867]"
216,64,0,19,4,1,1,1,1,63,42,"[265.9633038545621, 380.73928897563667]"
217,64,2,16,4,1,1,1,1,43,53,"[413.4737060100713, 35.30339148741659]"
218,64,3,4,1,0,0,3,3,114,111,"[19.996859639748095, 19.999889871552952]"
219,64,7,9,1,0,0,3,3,6,9,"[548.9158573040238, 241.80776977145774]"
220,64,12,19,4,1,1,1,1,46,43,"[297.44657760868563, 383.74883869725386]"
221,65,0,12,4,1,1,1,1,64,47,"[286.36041974633656, 388.59191432817795]"
222,65,0,19,4,1,1,1,1,65,44,"[274.5552565689254, 381.07490204763366]"
223,65,2,16,4,1,1,1,1,44,54,"[413.6744878259035, 35.42500490434381]"
224,65,3,4,1,0,0,3,3,117,114,"[19.998586837886645, 19.99995044219883]"
225,65,12,19,4,1,1,1,1,48,45,"[283.24683728723755, 394.01517238795157]"
226,66,0,12,4,1,1,1,1,66,49,"[280.59549149791184, 397.60462167811147]"
227,66,0,19,4,1,1,1,1,67,46,"[282.3328466136294, 387.04904958317536]"
228,66,2,16,4,1,1,1,1,45,55,"[413.8551914601525, 35.53445697957831]"
229,66,3,4,1,0,0,3,3,120,117,"[19.999364077048988, 19.999977698989472]"
230,66,12,19,4,1,1,1,1,50,47,"[276.85695414258595, 398.6350225487655]"
231,67,0,12,4,1,1,1,1,68,51,"[274.50652406650585, 401.4297312421247]"
232,67,0,19,4,1,1,1,1,69,48,"[283.36861052177665, 394.9511038086847]"
233,67,2,16,4,1,1,1,1,46,56,"[414.01782473097666, 35.63296384728936]"
234,67,3,4,1,0,0,3,3,123,120,"[19.999713834672047, 19.999989964545264]"
235,67,12,19,4,1,1,1,1,52,49,"[273.98150672749273, 400.7139551211318]"
236,68,0,12,4,1,1,1,1,70,53,"[272.77813448055645, 401.6348482502418]"
237,68,0,19,4,1,1,1,1,71,50,"[279.6105075730152, 401.10031130076504]"
238,68,2,16,4,1,1,1,1,47,57,"[414.1641946747184, 35.7216200282293]"
239,68,3,4,1,0,0,3,3,126,123,"[19.99987122560242, 19.999995484045368]"
240,68,12,19,4,1,1,1,1,54,51,"[272.68755539070077, 401.64947477869663]"
241,69,0,12,4,1,1,1,1,72,55,"[274.2563911543733, 401.58549386808727]"
242,69,0,19,4,1,1,1,1,73,52,"[274.80403276403104, 404.1145782372705]"
243,69,2,16,4,1,1,1,1,48,58,"[414.29592762408595, 35.80141059107525]"
244,69,3,4,1,0,0,3,3,129,126,"[19.99994205152109, 19.999997967820413]"
245,69,12,19,4,1,1,1,1,56,53,"[272.1052772891444, 402.0704586246008]"
246,70,0,12,4,1,1,1,1,74,57,"[274.86525964580153, 402.8973970307118]"
247,70,0,19,4,1,1,1,1,75,54,"[271.4266791362892, 404.55114453299655]"
248,70,2,16,4,1,1,1,1,49,59,"[414.41448727851673, 35.873222097636614]"
249,70,3,4,1,0,0,3,3,132,129,"[19.99997392318449, 19.999999085519185]"
250,70,12,19,4,1,1,1,1,58,55,"[271.84325214344403, 402.25990135525774]"
251,71,0,12,4,1,1,1,1,76,59,"[272.5059766827454, 404.5354231991476]"
252,71,0,19,4,1,1,1,1,77,56,"[270.09432785702506, 403.71653993609084]"
253,71,2,16,4,1,1,1,1,50,60,"[414.5211909675045, 35.937852453541836]"
254,71,3,4,1,0,0,3,3,135,132,"[19.99998826543302, 19.999999588483636]"
255,71,12,19,4,1,1,1,1,60,57,"[271.7253408278789, 402.34515058405333]"
256,72,0,12,4,1,1,1,1,78,61,"[268.94609390973085, 404.65552660557194]"
257,72,0,19,4,1,1,1,1,79,58,"[270.2287256182404, 402.72384265906635]"
258,72,2,16,4,1,1,1,1,51,61,"[414.61722428759344, 35.99601977385653]"
259,72,3,4,1,0,0,3,3,138,135,"[19.999994719444857, 19.999999814817635]"
260,72,12,19,4,1,1,1,1,62,59,"[271.67228073587455, 402.38351273701136]"
261,73,0,12,4,1,1,1,1,80,63,"[267.5461677546117, 402.87195565457404]"
262,73,0,19,4,1,1,1,1,81,60,"[270.93880441372266, 402.12398041948063]"
263,73,2,16,4,1,1,1,1,52,62,"[414.7036542756735, 36.048370362139764]"
264,73,3,4,1,0,0,3,3,141,138,"[19.99999762375019, 19.99999991666794]"
265,73,12,19,4,1,1,1,1,64,61,"[271.6484036944727, 402.4007757058425]"
266,74,0,12,4,1,1,1,1,82,65,"[269.6589268845418, 400.7181219659547]"
267,74,0,19,4,1,1,1,1,83,62,"[271.5776595480272, 401.9786002905299]"
268,74,2,16,4,1,1,1,1,53,63,"[414.78144126494556, 36.09548589159467]"
269,74,3,4,1,0,0,3,3,144,141,"[19.999998930687582, 19.99999996250057]"
270,74,12,19,4,1,1,1,1,66,63,"[271.6376590258418, 402.4085440418165]"
271,75,0,12,4,1,1,1,1,84,67,"[273.31426926363235, 400.107576826394]"
272,75,0,19,4,1,1,1,1,85,64,"[271.89214412348076, 402.106653920581]"
273,75,2,16,4,1,1,1,1,54,64,"[414.8514495552904, 36.13788986810408]"
274,75,3,4,1,0,0,3,3,147,144,"[19.999999518809414, 19.999999983125257]"
275,75,5,9,1,0,0,3,3,9,12,"[557.9287228567428, 87.42019266976712]"
276,75,12,19,4,1,1,1,1,68,65,"[271.6328239249579, 402.41203979300485]"
277,76,0,12,4,1,1,1,1,86,69,"[275.20747068934213, 401.49467922814836]"
278,76,0,19,4,1,1,1,1,87,66,"[271.9169680930996, 402.30170169669475]"
279,76,2,16,4,1,1,1,1,55,65,"[414.9144570166008, 36.176053446962555]"
280,76,3,4,1,0,0,3,3,150,147,"[19.999999783464236, 19.999999992406366]"
281,76,12,19,4,1,1,1,1,70,67,"[271.6306481295602, 402.41361288103957]"
282,77,0,12,4,1,1,1,1,88,71,"[273.82105565226993, 403.5197516443742]"
283,77,0,19,4,1,1,1,1,89,68,"[271.7992948958354, 402.4398332289011]"
284,77,2,16,4,1,1,1,1,56,66,"[414.97116373178017, 36.210400667935176]"
285,77,3,4,1,0,0,3,3,153,150,"[19.999999902558905, 19.999999996582865]"
286,77,12,19,4,1,1,1,1,72,69,"[271.62966902163123, 402.4143207706552]"
287,78,0,12,4,1,1,1,1,90,73,"[270.677365794722, 404.358909638841]"
288,78,0,19,4,1,1,1,1,91,70,"[271.67001031367454, 402.4905118121833]"
289,78,2,16,4,1,1,1,1,57,67,"[415.02219977544155, 36.241313166810535]"
290,78,3,4,1,0,0,3,3,156,153,"[19.99999995615151, 19.999999998462286]"
291,78,12,19,4,1,1,1,1,74,71,"[271.6292284230632, 402.41463932098225]"
292,79,0,12,4,1,1,1,1,92,75,"[268.723073139211, 403.39845116882873]"
293,79,0,19,4,1,1,1,1,93,72,"[271.5934804009271, 402.4791745536198]"
294,79,2,16,4,1,1,1,1,58,68,"[415.0681322147368, 36.26913441579836]"
295,79,3,4,1,0,0,3,3,159,156,"[19.99999998026818, 19.99999999930803]"
296,79,12,19,4,1,1,1,1,76,73,"[271.6290301537076, 402.4147826686294]"
297,80,0,12,4,1,1,1,1,94,77,"[269.56357367354684, 401.677713243884]"
298,80,0,19,4,1,1,1,1,95,74,"[271.57503932894195, 402.4450964390205]"
299,80,2,16,4,1,1,1,1,59,69,"[415.1094714101025, 36.2941735398874]"
300,80,3,4,1,0,0,3,3,162,159,"[19.99999999112068, 19.99999999968861]"
301,80,12,19,4,1,1,1,1,78,75,"[271.6289409324976, 402.41484717507063]"
302,81,0,12,4,1,1,1,1,96,79,"[272.1545989659047, 400.80608181827915]"
303,81,0,19,4,1,1,1,1,97,76,"[271.5909965681487, 402.41614911867345]"
304,81,2,16,4,1,1,1,1,60,70,"[415.14667668593165, 36.31670875156754]"
305,81,3,4,1,0,0,3,3,165,162,"[19.999999996004306, 19.999999999859877]"
306,81,12,19,4,1,1,1,1,80,77,"[271.62890078295305, 402.41487620296914]"
307,82,0,12,4,1,1,1,1,98,81,"[273.9963364677084, 401.4701012935227]"
308,82,0,19,4,1,1,1,1,99,78,"[271.61523422245364, 402.4025500124503]"
309,82,2,16,4,1,1,1,1,61,71,"[415.1801614341779, 36.33699044207967]"
310,82,3,4,1,0,0,3,3,168,165,"[19.999999998201936, 19.999999999936946]"
311,82,12,19,4,1,1,1,1,82,79,"[271.62888271565805, 402.41488926552347]"
312,83,0,12,4,1,1,1,1,100,83,"[273.5170500205444, 402.9124753321597]"
313,83,0,19,4,1,1,1,1,101,80,"[271.6322829888329, 402.4019830785328]"
314,83,2,16,4,1,1,1,1,62,72,"[415.21029770759947, 36.35524396354058]"
315,83,3,4,1,0,0,3,3,171,168,"[19.999999999190873, 19.999999999971624]"
316,83,12,19,4,1,1,1,1,84,81,"[271.6288745853753, 402.41489514367294]"
317,84,0,12,4,1,1,1,1,102,85,"[271.38786810800053, 403.75697936798184]"
318,84,0,19,4,1,1,1,1,103,82,"[271.6384211521476, 402.40753838758303]"
319,84,2,16,4,1,1,1,1,63,73,"[415.2374203536789, 36.3716721328554]"
320,84,3,4,1,0,0,3,3,174,171,"[19.999999999635893, 19.99999999998723]"
321,84,12,19,4,1,1,1,1,86,83,"[271.62887092674805, 402.41489778884016]"
322,85,0,12,4,1,1,1,1,104,87,"[269.6928045250137, 403.3058478484286]"
323,85,0,19,4,1,1,1,1,105,84,"[271.6368857242095, 402.4133500072213]"
324,85,2,16,4,1,1,1,1,64,74,"[415.2618307351504, 36.38645748523874]"
